# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
250           	((2.010143e+00 5.918907e+01 1.844069e-03) (1.024112e+01 3.433006e-01 -4.973409e-05)) ((-4.329639e-03 -1.288721e-02 1.838806e+01) (-8.735231e-05 5.263161e-04 -2.112609e+00))
251           	((2.011944e+00 5.920023e+01 9.603886e-04) (1.024097e+01 3.434725e-01 -6.981636e-05)) ((-2.689578e-03 -1.081566e-02 1.841874e+01) (6.131496e-05 7.333205e-04 -2.112110e+00))
252           	((2.010475e+00 5.919410e+01 1.024918e-03) (1.023962e+01 3.444285e-01 3.334545e-05)) ((-3.044605e-03 -1.101293e-02 1.840054e+01) (7.128835e-05 4.766639e-04 -2.109296e+00))
253           	((2.007982e+00 5.917919e+01 8.687348e-04) (1.023924e+01 3.444900e-01 -3.032221e-05)) ((-2.570570e-03 -1.067675e-02 1.835982e+01) (-4.941785e-05 5.346638e-04 -2.109108e+00))
254           	((2.005253e+00 5.916264e+01 -1.561062e-04) (1.023860e+01 3.443883e-01 -5.276142e-06)) ((-5.861679e-04 -8.294417e-03 1.831540e+01) (-4.207884e-05 3.364143e-04 -2.109403e+00))
255           	((2.012986e+00 5.919806e+01 2.841948e-04) (1.024180e+01 3.432655e-01 -3.454120e-05)) ((-2.268601e-03 -9.177766e-03 1.841542e+01) (1.020691e-04 7.894782e-04 -2.112705e+00))
256           	((2.018114e+00 5.922853e+01 1.126784e-03) (1.024193e+01 3.436558e-01 1.280198e-05)) ((-3.498812e-03 -1.122130e-02 1.849632e+01) (-3.139632e-05 4.520897e-04 -2.111569e+00))
257           	((2.014827e+00 5.921523e+01 1.304707e-03) (1.023953e+01 3.448193e-01 -6.190380e-05)) ((-3.427572e-03 -1.164761e-02 1.845607e+01) (-1.260933e-06 7.282092e-04 -2.108147e+00))
258           	((2.013537e+00 5.920588e+01 7.730860e-04) (1.024033e+01 3.441329e-01 1.066207e-04)) ((-2.146313e-03 -1.046921e-02 1.843092e+01) (-3.559861e-05 8.454194e-05 -2.110161e+00))
259           	((2.012451e+00 5.920017e+01 8.390175e-04) (1.024021e+01 3.440976e-01 3.405470e-05)) ((-2.833822e-03 -1.051155e-02 1.841602e+01) (6.503464e-05 5.495448e-04 -2.110268e+00))
260           	((2.017597e+00 5.922505e+01 5.150676e-04) (1.024249e+01 3.432260e-01 7.348111e-05)) ((-2.080071e-03 -9.836036e-03 1.848661e+01) (-5.506287e-05 1.557818e-04 -2.112833e+00))
261           	((2.017529e+00 5.922717e+01 -2.610793e-04) (1.024045e+01 3.445837e-01 -1.803352e-05)) ((-6.935206e-04 -7.998348e-03 1.849091e+01) (-2.106569e-05 4.542044e-04 -2.108841e+00))
262           	((2.012842e+00 5.920448e+01 -6.090168e-04) (1.024023e+01 3.439688e-01 1.041991e-04)) ((-2.782662e-04 -7.213415e-03 1.842786e+01) (2.289437e-05 1.196188e-04 -2.110652e+00))
263           	((2.006663e+00 5.917131e+01 -5.383569e-04) (1.023810e+01 3.449377e-01 8.280537e-05)) ((-6.434845e-04 -7.343358e-03 1.833794e+01) (-9.196684e-06 2.286787e-04 -2.107789e+00))
264           	((2.006102e+00 5.916595e+01 -1.638661e-03) (1.024038e+01 3.433922e-01 7.153862e-05)) ((1.952870e-03 -4.933087e-03 1.832599e+01) (-6.016286e-05 -3.593177e-05 -2.112337e+00))
265           	((2.013696e+00 5.920554e+01 -1.979259e-03) (1.024249e+01 3.430263e-01 1.983159e-04)) ((2.322957e-03 -4.127646e-03 1.843606e+01) (5.126472e-05 -1.243086e-04 -2.113416e+00))
266           	((2.014152e+00 5.921192e+01 -1.724124e-03) (1.024023e+01 3.446030e-01 1.674846e-04)) ((1.663597e-03 -4.724856e-03 1.845008e+01) (-4.006722e-06 -7.761741e-05 -2.108781e+00))
267           	((2.014280e+00 5.921155e+01 -9.107353e-04) (1.024087e+01 3.440085e-01 -3.521032e-05)) ((-2.309076e-04 -6.554083e-03 1.844827e+01) (2.956644e-05 6.844385e-04 -2.110525e+00))
268           	((2.016131e+00 5.922082e+01 -8.866249e-04) (1.024138e+01 3.439469e-01 1.428362e-05)) ((3.682173e-04 -6.708916e-03 1.847359e+01) (-7.534970e-05 2.656524e-04 -2.110711e+00))
269           	((2.020624e+00 5.924410e+01 -7.984118e-04) (1.024287e+01 3.432548e-01 -6.312254e-05)) ((5.719769e-05 -6.850330e-03 1.853757e+01) (2.960528e-05 7.167543e-04 -2.112753e+00))
270           	((2.019340e+00 5.923959e+01 -4.511664e-04) (1.024059e+01 3.446436e-01 1.022338e-04)) ((-6.853343e-04 -7.646623e-03 1.852352e+01) (3.574364e-06 1.779364e-04 -2.108668e+00))
271           	((2.009549e+00 5.918995e+01 -2.590378e-05) (1.023839e+01 3.447717e-01 -2.831503e-06)) ((-1.813119e-03 -8.559481e-03 1.838655e+01) (7.478437e-06 5.723861e-04 -2.108285e+00))
272           	((2.012070e+00 5.919859e+01 -6.282006e-04) (1.024187e+01 3.430716e-01 4.105187e-05)) ((-2.059196e-04 -7.272425e-03 1.841450e+01) (-3.692152e-05 1.913366e-04 -2.113280e+00))
273           	((2.013834e+00 5.920830e+01 -1.546902e-03) (1.024086e+01 3.439996e-01 -3.718490e-06)) ((1.414767e-03 -5.078661e-03 1.844151e+01) (-5.949455e-05 3.110002e-04 -2.110555e+00))
274           	((2.009218e+00 5.918463e+01 -2.655499e-03) (1.023852e+01 3.449423e-01 2.448673e-04)) ((3.358188e-03 -2.496605e-03 1.837530e+01) (-2.847807e-05 -4.958663e-04 -2.107780e+00))
275           	((2.009652e+00 5.918319e+01 -2.062484e-03) (1.024079e+01 3.435383e-01 3.705635e-04)) ((1.373689e-03 -3.776029e-03 1.837375e+01) (1.102773e-04 -4.786976e-04 -2.111907e+00))
276           	((2.010155e+00 5.918562e+01 -1.186775e-03) (1.024020e+01 3.440228e-01 5.933338e-05)) ((-6.457690e-05 -5.874758e-03 1.838141e+01) (-5.478427e-05 2.255654e-04 -2.110483e+00))
277           	((2.015492e+00 5.921170e+01 -1.243327e-03) (1.024146e+01 3.437999e-01 -5.517197e-05)) ((4.824376e-04 -5.764063e-03 1.845342e+01) (-5.615839e-05 5.480194e-04 -2.111133e+00))
278           	((2.012521e+00 5.919924e+01 -1.729874e-03) (1.023926e+01 3.446682e-01 1.073172e-04)) ((1.399849e-03 -4.630909e-03 1.841633e+01) (-1.923179e-05 3.934930e-05 -2.108584e+00))
279           	((2.015998e+00 5.921628e+01 -7.529094e-04) (1.024238e+01 3.429199e-01 1.314997e-05)) ((-1.314764e-03 -6.724519e-03 1.846427e+01) (5.779512e-05 6.439504e-04 -2.113731e+00))
280           	((2.016980e+00 5.922531e+01 7.004576e-04) (1.024069e+01 3.442928e-01 -1.463016e-05)) ((-3.895307e-03 -1.010968e-02 1.848683e+01) (1.370524e-05 6.632768e-04 -2.109697e+00))
281           	((2.009648e+00 5.918847e+01 1.878192e-03) (1.023831e+01 3.450735e-01 -1.882955e-04)) ((-5.760944e-03 -1.285956e-02 1.838371e+01) (2.059784e-05 1.247138e-03 -2.107396e+00))
282           	((2.012510e+00 5.919798e+01 1.230745e-03) (1.024152e+01 3.433246e-01 -9.954327e-05)) ((-3.679039e-03 -1.146195e-02 1.841279e+01) (-1.142356e-04 6.083333e-04 -2.112534e+00))
283           	((2.015603e+00 5.921615e+01 8.072911e-05) (1.024136e+01 3.438170e-01 8.418694e-05)) ((-1.906896e-03 -8.660165e-03 1.846260e+01) (3.214196e-05 2.423931e-04 -2.111093e+00))
284           	((2.019248e+00 5.923484e+01 -3.858106e-06) (1.024194e+01 3.438231e-01 8.937165e-05)) ((-2.315296e-03 -8.426648e-03 1.851304e+01) (4.022760e-05 2.389155e-04 -2.111075e+00))
285           	((2.015506e+00 5.921751e+01 4.358443e-04) (1.023983e+01 3.446494e-01 4.051975e-05)) ((-3.083178e-03 -9.457967e-03 1.846278e+01) (1.065535e-05 4.162604e-04 -2.108647e+00))
286           	((2.013920e+00 5.920911e+01 5.991650e-05) (1.024121e+01 3.436062e-01 3.306161e-05)) ((-1.677448e-03 -8.731123e-03 1.844036e+01) (-2.136823e-05 2.493882e-04 -2.111717e+00))
287           	((2.016825e+00 5.922204e+01 -8.952045e-04) (1.024142e+01 3.438686e-01 1.078687e-04)) ((3.501027e-04 -6.523645e-03 1.847712e+01) (-5.483850e-05 -1.043130e-05 -2.110940e+00))
288           	((2.011907e+00 5.919889e+01 -2.134531e-03) (1.023910e+01 3.446672e-01 2.511755e-04)) ((2.601737e-03 -3.643025e-03 1.841172e+01) (-2.786335e-05 -5.002535e-04 -2.108593e+00))
289           	((2.011821e+00 5.919681e+01 -1.346612e-03) (1.024125e+01 3.432877e-01 1.581668e-04)) ((-3.057813e-05 -5.314775e-03 1.840775e+01) (1.078416e-04 2.103107e-04 -2.112651e+00))
290           	((2.018465e+00 5.923069e+01 -9.982507e-04) (1.024259e+01 3.435485e-01 2.072806e-04)) ((3.313712e-05 -6.312548e-03 1.850151e+01) (-7.709539e-05 -2.968366e-04 -2.111882e+00))
291           	((2.015578e+00 5.921956e+01 -1.336347e-03) (1.024020e+01 3.446956e-01 -9.362431e-06)) ((8.537604e-04 -5.524386e-03 1.846765e+01) (-4.105313e-05 4.027676e-04 -2.108511e+00))
292           	((2.014643e+00 5.921266e+01 -2.077317e-03) (1.024090e+01 3.439928e-01 1.115964e-04)) ((2.298987e-03 -3.838559e-03 1.844895e+01) (-5.114699e-05 -6.131751e-05 -2.110573e+00))
293           	((2.014357e+00 5.921157e+01 -2.016284e-03) (1.024116e+01 3.438918e-01 1.841258e-04)) ((1.494727e-03 -3.862552e-03 1.844653e+01) (5.393399e-05 -1.118436e-05 -2.110875e+00))
294           	((2.018474e+00 5.923232e+01 -1.477307e-03) (1.024292e+01 3.430946e-01 1.515740e-04)) ((2.534191e-04 -5.112032e-03 1.850451e+01) (-3.349277e-05 -3.314678e-05 -2.113223e+00))
295           	((2.017217e+00 5.922844e+01 -1.077081e-03) (1.024052e+01 3.445581e-01 -9.963958e-06)) ((-2.705723e-04 -6.051892e-03 1.849137e+01) (-4.596386e-06 5.063980e-04 -2.108917e+00))
296           	((2.009073e+00 5.918897e+01 -5.117615e-04) (1.023904e+01 3.443499e-01 2.766651e-05)) ((-1.079519e-03 -7.456578e-03 1.838139e+01) (2.970372e-05 4.261535e-04 -2.109530e+00))
297           	((2.010879e+00 5.919684e+01 -5.347022e-04) (1.024174e+01 3.431076e-01 5.884470e-06)) ((-5.158741e-04 -7.470792e-03 1.840570e+01) (-4.626156e-05 3.826013e-04 -2.113181e+00))
298           	((2.009182e+00 5.918859e+01 -9.623049e-04) (1.023930e+01 3.447541e-01 1.031679e-04)) ((2.512877e-04 -6.454671e-03 1.838271e+01) (-1.344387e-05 8.696311e-05 -2.108335e+00))
299           	((2.009071e+00 5.918399e+01 -7.873444e-04) (1.023999e+01 3.441414e-01 9.329288e-06)) ((-3.311368e-04 -6.820766e-03 1.837165e+01) (4.475782e-05 5.039925e-04 -2.110131e+00))
300           	((2.007205e+00 5.917480e+01 -3.375689e-04) (1.023948e+01 3.440728e-01 1.599986e-06)) ((-9.281067e-04 -7.913767e-03 1.834684e+01) (-2.468850e-05 4.184254e-04 -2.110337e+00))
301           	((2.011108e+00 5.919439e+01 -3.328019e-04) (1.024112e+01 3.435151e-01 3.898462e-05)) ((-6.169122e-04 -7.943465e-03 1.840112e+01) (1.275627e-05 3.690279e-04 -2.111975e+00))
302           	((2.010051e+00 5.919073e+01 -3.329765e-04) (1.023928e+01 3.446897e-01 6.875803e-05)) ((-8.287042e-04 -7.890575e-03 1.838852e+01) (-1.058894e-05 2.505292e-04 -2.108520e+00))
303           	((2.007695e+00 5.917912e+01 -1.201339e-03) (1.023991e+01 3.436654e-01 6.121743e-06)) ((8.911669e-04 -5.857538e-03 1.835631e+01) (-6.263266e-05 2.802762e-04 -2.111540e+00))
304           	((2.009846e+00 5.918851e+01 -1.156443e-03) (1.024028e+01 3.441751e-01 1.111489e-04)) ((4.270897e-05 -5.871015e-03 1.838360e+01) (6.727271e-05 2.101696e-04 -2.110035e+00))
305           	((2.004389e+00 5.916123e+01 -3.996685e-04) (1.023794e+01 3.449106e-01 4.702371e-05)) ((-1.602550e-03 -7.648511e-03 1.830836e+01) (2.001127e-05 4.378717e-04 -2.107871e+00))
306           	((2.013384e+00 5.920220e+01 -3.614587e-04) (1.024315e+01 3.425595e-01 -3.770554e-05)) ((-1.191782e-03 -7.797903e-03 1.842488e+01) (-7.703539e-05 4.558693e-04 -2.114783e+00))
307           	((2.016982e+00 5.922477e+01 -1.045278e-03) (1.024096e+01 3.442527e-01 7.778434e-05)) ((1.919795e-04 -6.154224e-03 1.848418e+01) (-2.056077e-05 1.612076e-04 -2.109815e+00))
308           	((2.017283e+00 5.922723e+01 -5.844676e-04) (1.024127e+01 3.440932e-01 7.381666e-05)) ((-1.214891e-03 -7.168276e-03 1.848956e+01) (7.526614e-05 3.741225e-04 -2.110284e+00))
309           	((2.014381e+00 5.921246e+01 -1.531374e-04) (1.024015e+01 3.443454e-01 7.000071e-05)) ((-1.904210e-03 -8.194316e-03 1.844918e+01) (-4.397720e-05 2.675680e-04 -2.109544e+00))
310           	((2.012295e+00 5.919942e+01 1.533659e-04) (1.023996e+01 3.442597e-01 -2.655816e-05)) ((-2.496481e-03 -8.895323e-03 1.841525e+01) (1.815217e-05 6.036448e-04 -2.109788e+00))
311           	((2.009278e+00 5.918352e+01 8.663831e-05) (1.023944e+01 3.440694e-01 7.205671e-05)) ((-2.003060e-03 -8.785921e-03 1.837307e+01) (-2.414816e-05 2.379453e-04 -2.110349e+00))
312           	((2.014591e+00 5.920985e+01 3.406805e-04) (1.024239e+01 3.431373e-01 1.765120e-05)) ((-2.843115e-03 -9.282646e-03 1.844754e+01) (5.761219e-06 4.853920e-04 -2.113091e+00))
313           	((2.014746e+00 5.921299e+01 6.217518e-04) (1.024038e+01 3.443509e-01 4.516013e-05)) ((-3.353210e-03 -9.963015e-03 1.845475e+01) (3.238581e-05 4.494866e-04 -2.109525e+00))
314           	((2.008015e+00 5.917862e+01 1.128903e-03) (1.023811e+01 3.450628e-01 4.137234e-05)) ((-4.220759e-03 -1.118816e-02 1.835923e+01) (1.039423e-05 4.419892e-04 -2.107422e+00))
315           	((2.010699e+00 5.918814e+01 1.770733e-04) (1.024154e+01 3.430043e-01 3.087031e-05)) ((-1.555768e-03 -9.093365e-03 1.838857e+01) (-7.917676e-05 2.034150e-04 -2.113475e+00))
316           	((2.017130e+00 5.922279e+01 -1.966840e-04) (1.024226e+01 3.434430e-01 8.024544e-05)) ((-1.395638e-03 -8.114191e-03 1.848362e+01) (6.597690e-05 3.073052e-04 -2.112192e+00))
317           	((2.016108e+00 5.921964e+01 7.747557e-05) (1.024001e+01 3.447577e-01 3.912222e-05)) ((-2.121613e-03 -8.730572e-03 1.847192e+01) (1.797214e-05 4.312663e-04 -2.108326e+00))
318           	((2.012588e+00 5.920074e+01 1.620515e-04) (1.024000e+01 3.440576e-01 1.744915e-05)) ((-2.285526e-03 -8.934855e-03 1.841962e+01) (-3.013700e-05 3.991300e-04 -2.110385e+00))
319           	((2.007214e+00 5.917264e+01 1.634282e-04) (1.023820e+01 3.447900e-01 -4.631125e-05)) ((-2.190629e-03 -8.948413e-03 1.834305e+01) (2.500084e-05 6.665927e-04 -2.108223e+00))
320           	((2.009094e+00 5.918007e+01 3.646868e-04) (1.024092e+01 3.431766e-01 6.463444e-05)) ((-2.581555e-03 -9.433154e-03 1.836597e+01) (8.436930e-06 3.267059e-04 -2.112968e+00))
321           	((2.010530e+00 5.918978e+01 1.814563e-04) (1.024003e+01 3.440125e-01 1.158442e-05)) ((-2.304430e-03 -8.940169e-03 1.839193e+01) (-2.647095e-05 4.484779e-04 -2.110513e+00))
322           	((2.007700e+00 5.917492e+01 -1.562583e-04) (1.023827e+01 3.450332e-01 -5.095403e-06)) ((-1.844162e-03 -8.142203e-03 1.834988e+01) (-4.271911e-06 4.513926e-04 -2.107505e+00))
323           	((2.005460e+00 5.916045e+01 3.096849e-04) (1.023910e+01 3.440017e-01 2.370595e-06)) ((-3.187469e-03 -9.172388e-03 1.831162e+01) (5.160536e-05 6.449248e-04 -2.110542e+00))
324           	((2.004577e+00 5.915658e+01 1.007928e-03) (1.023924e+01 3.436727e-01 2.040836e-06)) ((-4.454888e-03 -1.081730e-02 1.830236e+01) (-3.034494e-05 5.283581e-04 -2.111510e+00))
325           	((2.010686e+00 5.918674e+01 6.654725e-04) (1.024063e+01 3.438633e-01 -3.323802e-05)) ((-3.440874e-03 -1.000782e-02 1.838569e+01) (-4.964435e-05 5.356333e-04 -2.110941e+00))
326           	((2.011794e+00 5.919385e+01 1.856470e-04) (1.023996e+01 3.443467e-01 3.880468e-05)) ((-2.647795e-03 -8.893650e-03 1.840260e+01) (2.213679e-05 3.088287e-04 -2.109531e+00))
327           	((2.009724e+00 5.918403e+01 -5.558701e-04) (1.023925e+01 3.443198e-01 1.008701e-04)) ((-1.178468e-03 -7.180985e-03 1.837449e+01) (-7.396973e-05 1.497777e-05 -2.109610e+00))
328           	((2.013200e+00 5.919998e+01 -6.606251e-04) (1.024099e+01 3.436061e-01 -2.433193e-05)) ((-1.214766e-03 -6.947690e-03 1.841951e+01) (6.817737e-05 5.618289e-04 -2.111708e+00))
329           	((2.012134e+00 5.919574e+01 3.199285e-06) (1.023908e+01 3.447680e-01 2.484770e-05)) ((-2.299129e-03 -8.533034e-03 1.840660e+01) (1.238185e-05 4.546858e-04 -2.108290e+00))
330           	((2.011996e+00 5.919428e+01 -4.509600e-04) (1.024045e+01 3.436623e-01 1.383814e-04)) ((-6.670813e-04 -7.582548e-03 1.840318e+01) (-1.000292e-04 -1.606079e-04 -2.111548e+00))
331           	((2.014599e+00 5.920709e+01 -5.905256e-04) (1.024062e+01 3.441069e-01 8.286014e-05)) ((-6.495054e-04 -7.186501e-03 1.843925e+01) (6.880012e-05 3.138443e-04 -2.110241e+00))
332           	((2.011338e+00 5.919104e+01 -9.072611e-05) (1.023885e+01 3.448104e-01 1.284924e-04)) ((-1.664366e-03 -8.417984e-03 1.839477e+01) (2.576090e-05 1.390772e-04 -2.108168e+00))
333           	((2.008073e+00 5.917385e+01 3.667748e-04) (1.023959e+01 3.436929e-01 1.713740e-05)) ((-2.253981e-03 -9.504447e-03 1.834931e+01) (-4.006175e-05 4.493548e-04 -2.111454e+00))
334           	((2.011714e+00 5.919169e+01 -1.165099e-04) (1.024070e+01 3.437479e-01 5.235472e-05)) ((-9.116787e-04 -8.412064e-03 1.839987e+01) (-4.766255e-05 1.976001e-04 -2.111286e+00))
335           	((2.015730e+00 5.921310e+01 2.744646e-05) (1.024131e+01 3.439169e-01 1.242352e-05)) ((-1.760528e-03 -8.632583e-03 1.845756e+01) (7.467464e-05 6.002887e-04 -2.110796e+00))
336           	((2.015963e+00 5.921729e+01 5.866586e-04) (1.024098e+01 3.436724e-01 3.320288e-05)) ((-2.996915e-03 -9.934582e-03 1.846710e+01) (-1.601714e-05 4.285681e-04 -2.111525e+00))
337           	((2.013099e+00 5.920249e+01 7.385217e-04) (1.023897e+01 3.450064e-01 -9.739327e-05)) ((-3.214831e-03 -1.027533e-02 1.842554e+01) (3.068147e-06 8.395741e-04 -2.107590e+00))
338           	((2.002703e+00 5.914825e+01 1.082924e-03) (1.023680e+01 3.450091e-01 -4.918588e-05)) ((-3.955392e-03 -1.108945e-02 1.827651e+01) (2.041437e-05 7.240313e-04 -2.107578e+00))
339           	((2.011554e+00 5.918892e+01 7.136517e-04) (1.024301e+01 3.423005e-01 -1.149513e-04)) ((-2.846352e-03 -1.029665e-02 1.839333e+01) (-3.516294e-05 7.863613e-04 -2.115542e+00))
340           	((2.023013e+00 5.925225e+01 2.541391e-04) (1.024358e+01 3.431846e-01 2.802324e-05)) ((-2.163322e-03 -9.164677e-03 1.856519e+01) (6.256122e-06 3.720919e-04 -2.112953e+00))
341           	((2.023452e+00 5.926012e+01 -9.904797e-06) (1.024162e+01 3.444154e-01 2.984864e-05)) ((-1.825494e-03 -8.505580e-03 1.858115e+01) (1.941689e-06 3.798738e-04 -2.109341e+00))
342           	((2.014586e+00 5.921691e+01 -4.529903e-04) (1.023916e+01 3.448809e-01 1.203560e-04)) ((-7.930375e-04 -7.562325e-03 1.845934e+01) (-2.192097e-06 1.484632e-05 -2.107970e+00))
343           	((2.015667e+00 5.921790e+01 1.287880e-04) (1.024210e+01 3.434471e-01 -3.885866e-05)) ((-2.246210e-03 -8.843211e-03 1.846602e+01) (3.625938e-05 7.040175e-04 -2.112181e+00))
344           	((2.019068e+00 5.923401e+01 4.362870e-04) (1.024222e+01 3.436570e-01 6.379213e-05)) ((-2.569015e-03 -9.620973e-03 1.851194e+01) (-1.198072e-05 2.914408e-04 -2.111566e+00))
345           	((2.020476e+00 5.924249e+01 6.981069e-04) (1.024197e+01 3.437859e-01 -8.540565e-06)) ((-2.956813e-03 -1.021815e-02 1.853444e+01) (2.632724e-05 6.029584e-04 -2.111189e+00))
346           	((2.018338e+00 5.923389e+01 6.481432e-04) (1.024125e+01 3.439699e-01 1.912886e-05)) ((-2.640707e-03 -1.011766e-02 1.850902e+01) (-6.059724e-05 3.529011e-04 -2.110652e+00))
347           	((2.014980e+00 5.921691e+01 6.799469e-04) (1.024051e+01 3.442612e-01 -6.585092e-05)) ((-2.759869e-03 -1.017712e-02 1.846192e+01) (6.459000e-05 8.089456e-04 -2.109791e+00))
348           	((2.005682e+00 5.916837e+01 1.332424e-03) (1.023774e+01 3.450192e-01 -5.187038e-06)) ((-4.104654e-03 -1.171072e-02 1.832927e+01) (1.655828e-05 6.023935e-04 -2.107553e+00))
349           	((2.013470e+00 5.920179e+01 5.918306e-04) (1.024289e+01 3.426367e-01 -8.488996e-05)) ((-2.152886e-03 -1.004423e-02 1.842499e+01) (-7.973763e-05 5.964867e-04 -2.114555e+00))
350           	((2.018000e+00 5.923095e+01 -4.990628e-04) (1.024195e+01 3.435176e-01 1.052021e-04)) ((-2.707034e-04 -7.469950e-03 1.850191e+01) (2.564886e-05 7.202292e-05 -2.111977e+00))
351           	((2.015091e+00 5.921860e+01 -1.155117e-03) (1.023989e+01 3.448151e-01 1.245650e-04)) ((5.275956e-04 -5.893227e-03 1.846388e+01) (-8.221009e-06 3.234819e-05 -2.108158e+00))
352           	((2.004605e+00 5.916442e+01 -1.704265e-03) (1.023733e+01 3.450545e-01 1.505693e-04)) ((1.363011e-03 -4.644805e-03 1.831373e+01) (-1.137594e-05 -1.202807e-04 -2.107451e+00))
353           	((2.012138e+00 5.919687e+01 -1.492166e-03) (1.024318e+01 3.425127e-01 2.364174e-04)) ((6.376445e-04 -5.120130e-03 1.840820e+01) (4.907246e-05 -1.803505e-04 -2.114924e+00))
354           	((2.018520e+00 5.923279e+01 -9.434614e-04) (1.024231e+01 3.436115e-01 1.615293e-05)) ((-3.723706e-04 -6.415201e-03 1.850600e+01) (-1.536163e-05 4.044044e-04 -2.111702e+00))
355           	((2.016458e+00 5.922415e+01 -5.620440e-04) (1.024014e+01 3.448413e-01 5.833049e-06)) ((-9.025004e-04 -7.318896e-03 1.847950e+01) (2.740780e-06 5.021522e-04 -2.108082e+00))
356           	((2.006822e+00 5.917453e+01 -1.255525e-04) (1.023808e+01 3.448691e-01 1.337360e-05)) ((-1.735916e-03 -8.345875e-03 1.834292e+01) (8.160119e-06 4.827050e-04 -2.107995e+00))
357           	((2.013193e+00 5.920286e+01 2.105636e-04) (1.024302e+01 3.426568e-01 -6.635154e-05)) ((-2.091417e-03 -9.149223e-03 1.842597e+01) (1.142154e-05 7.343506e-04 -2.114498e+00))
358           	((2.020946e+00 5.924510e+01 1.809766e-04) (1.024305e+01 3.434062e-01 -1.924464e-05)) ((-1.784179e-03 -9.090658e-03 1.854144e+01) (-3.552106e-05 4.744031e-04 -2.112306e+00))
359           	((2.019391e+00 5.923938e+01 -3.376200e-04) (1.024082e+01 3.445829e-01 4.918599e-05)) ((-9.052575e-04 -7.823604e-03 1.852300e+01) (-1.648897e-05 2.989308e-04 -2.108845e+00))
360           	((2.010837e+00 5.919598e+01 -7.390338e-04) (1.023887e+01 3.447011e-01 9.122107e-05)) ((-4.828012e-04 -6.879364e-03 1.840291e+01) (1.399250e-05 1.617758e-04 -2.108494e+00))
361           	((2.014916e+00 5.921387e+01 -6.983224e-04) (1.024296e+01 3.427110e-01 4.767274e-05)) ((-6.399164e-04 -6.991713e-03 1.845581e+01) (3.147474e-05 3.629910e-04 -2.114347e+00))
362           	((2.015105e+00 5.921780e+01 -2.854455e-04) (1.024073e+01 3.441991e-01 -4.092429e-07)) ((-1.423999e-03 -7.948950e-03 1.846580e+01) (-7.633199e-06 4.745886e-04 -2.109975e+00))
363           	((2.012563e+00 5.920425e+01 -2.417147e-04) (1.023986e+01 3.444880e-01 2.731545e-05)) ((-1.290636e-03 -8.044359e-03 1.842802e+01) (-2.235949e-05 3.830282e-04 -2.109117e+00))
364           	((2.006636e+00 5.917344e+01 5.023792e-05) (1.023879e+01 3.444075e-01 2.848562e-05)) ((-2.191598e-03 -8.650346e-03 1.834373e+01) (2.152471e-05 4.535093e-04 -2.109353e+00))
365           	((2.008971e+00 5.918292e+01 -6.490387e-04) (1.024103e+01 3.434617e-01 1.016002e-05)) ((-5.755901e-04 -7.057257e-03 1.837242e+01) (-8.476728e-05 2.631864e-04 -2.112130e+00))
366           	((2.009580e+00 5.918717e+01 -1.957504e-03) (1.024000e+01 3.439869e-01 1.469145e-04)) ((2.024354e-03 -4.058677e-03 1.838356e+01) (-4.084581e-05 -2.172450e-04 -2.110593e+00))
367           	((2.011915e+00 5.919860e+01 -1.834638e-03) (1.024073e+01 3.440568e-01 2.220652e-04)) ((1.246506e-03 -4.292338e-03 1.841493e+01) (9.125093e-05 -9.901883e-05 -2.110382e+00))
368           	((2.010659e+00 5.919277e+01 -3.799124e-04) (1.023987e+01 3.441687e-01 1.702503e-04)) ((-1.867387e-03 -7.662746e-03 1.839786e+01) (3.740952e-05 1.139089e-04 -2.110058e+00))
369           	((2.012987e+00 5.920324e+01 -3.948228e-04) (1.024099e+01 3.439059e-01 -1.123428e-04)) ((-8.596488e-04 -7.747947e-03 1.842734e+01) (-1.029020e-04 6.398270e-04 -2.110825e+00))
370           	((2.016793e+00 5.922209e+01 -1.766313e-03) (1.024171e+01 3.435971e-01 4.691523e-05)) ((2.170637e-03 -4.610164e-03 1.847850e+01) (-7.661384e-05 4.631342e-05 -2.111734e+00))
371           	((2.022100e+00 5.925056e+01 -1.906689e-03) (1.024280e+01 3.435847e-01 1.115440e-04)) ((1.412781e-03 -4.095035e-03 1.855531e+01) (5.952777e-05 2.114507e-04 -2.111778e+00))
372           	((2.023074e+00 5.925742e+01 -9.792366e-04) (1.024218e+01 3.437953e-01 1.312564e-04)) ((-7.369925e-04 -6.243724e-03 1.857225e+01) (3.973563e-05 1.620396e-04 -2.111164e+00))
373           	((2.021806e+00 5.925279e+01 -5.481768e-04) (1.024185e+01 3.439431e-01 4.555948e-05)) ((-1.137076e-03 -7.292566e-03 1.855877e+01) (-5.808896e-05 2.936179e-04 -2.110733e+00))
374           	((2.014725e+00 5.921662e+01 -5.810850e-04) (1.023945e+01 3.448555e-01 2.253278e-05)) ((-8.510326e-04 -7.250190e-03 1.845906e+01) (-1.438612e-05 3.668554e-04 -2.108043e+00))
375           	((2.013873e+00 5.920805e+01 -2.186699e-04) (1.024134e+01 3.435412e-01 3.858045e-05)) ((-1.592771e-03 -8.083563e-03 1.843917e+01) (3.927175e-05 4.668019e-04 -2.111905e+00))
